"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.42,0,0.6241,0
"2",1,1000,0.41,2.47,0.6246,1.6011
"3",2,1000,0.41,4.92,0.6251,3.1996
"4",4,1000,0.4,9.92,0.6261,6.389
"5",8,1000,0.41,19.73,0.6281,12.737
"6",16,1000,0.4,39.56,0.6321,25.3118
"7",32,1000,0.57,56.11,0.6402,49.9876
"8",64,1000,0.56,115.25,0.6562,97.5251
"9",128,1000,0.91,140.64,0.6884,185.9453
"10",256,1000,0.9,284.47,0.7525,340.2008
"11",512,1000,1.14,448.01,0.8802,581.6562
"12",1024,1000,1.33,772.61,1.1337,903.2031
"13",2048,1000,2.08,984.78,1.6325,1254.5022
"14",4096,1000,2.98,1372.89,2.5974,1576.9434
"15",8192,1000,4.6,1782.32,4.4019,1861.0259
"16",16384,1000,7.05,2323.89,7.5924,2157.9561
"17",32768,1000,11.91,2751.99,12.7729,2565.4271
"18",65536,640,21.53,3043.4,21.5295,3044.0028
"19",131072,320,38.99,3361.76,34.8039,3766.0161
"20",262144,160,15.79,16606,36.418,7198.1962
"21",524288,80,29.53,17755.63,29.3889,17839.6332
"22",1048576,40,66.98,15654.08,94.7327,11068.7839
"23",2097152,20,149.62,14016.19,182.0241,11521.2856
"24",4194304,10,292.34,14347.1,292.3826,14345.2564
