#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.47
2,1000,0.41,4.92
4,1000,0.40,9.92
8,1000,0.41,19.73
16,1000,0.40,39.56
32,1000,0.57,56.11
64,1000,0.56,115.25
128,1000,0.91,140.64
256,1000,0.90,284.47
512,1000,1.14,448.01
1024,1000,1.33,772.61
2048,1000,2.08,984.78
4096,1000,2.98,1372.89
8192,1000,4.60,1782.32
16384,1000,7.05,2323.89
32768,1000,11.91,2751.99
65536,640,21.53,3043.40
131072,320,38.99,3361.76
262144,160,15.79,16606.00
524288,80,29.53,17755.63
1048576,40,66.98,15654.08
2097152,20,149.62,14016.19
4194304,10,292.34,14347.10
8388608,5,620.39,13521.57
16777216,2,1964.05,8542.17
33554432,1,5578.87,6014.56
67108864,1,11869.97,5653.67
134217728,1,23769.95,5646.53
268435456,1,47386.80,5664.77
