#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,5.03
4,1000,0.40,9.92
8,1000,0.41,19.60
16,1000,0.40,39.92
32,1000,0.56,56.90
64,1000,0.56,115.11
128,1000,0.92,138.70
256,1000,0.96,265.52
512,1000,1.20,425.90
1024,1000,1.33,768.58
2048,1000,2.10,974.19
4096,1000,3.03,1351.93
8192,1000,4.86,1685.76
16384,1000,7.58,2160.22
32768,1000,13.11,2499.18
65536,640,24.79,2643.54
131072,320,45.83,2859.98
262144,160,14.73,17794.71
524288,80,26.05,20122.57
1048576,40,56.17,18668.47
2097152,20,147.75,14194.02
4194304,10,300.18,13972.63
8388608,5,618.43,13564.45
16777216,2,1978.57,8479.48
33554432,1,5557.16,6038.05
67108864,1,11912.94,5633.27
134217728,1,23976.56,5597.87
268435456,1,47898.11,5604.30
