#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.00
4,1000,0.40,10.07
8,1000,0.40,19.99
16,1000,0.40,40.02
32,1000,0.56,57.17
64,1000,0.56,115.14
128,1000,0.90,142.93
256,1000,0.94,271.83
512,1000,1.16,439.50
1024,1000,1.30,785.17
2048,1000,2.11,969.21
4096,1000,3.01,1358.88
8192,1000,4.83,1695.76
16384,1000,7.52,2179.72
32768,1000,12.99,2521.96
65536,640,24.62,2661.56
131072,320,46.82,2799.54
262144,160,13.23,19811.78
524288,80,23.42,22387.43
1048576,40,52.55,19955.51
2097152,20,141.92,14776.56
4194304,10,297.14,14115.40
8388608,5,622.60,13473.58
16777216,2,1938.80,8653.41
33554432,1,5569.79,6024.36
67108864,1,11915.59,5632.02
134217728,1,23947.60,5604.64
268435456,1,47725.33,5624.59
