#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.48
2,1000,0.40,5.00
4,1000,0.41,9.86
8,1000,0.40,20.24
16,1000,0.40,40.24
32,1000,0.56,57.46
64,1000,0.55,115.92
128,1000,0.88,146.06
256,1000,0.95,269.96
512,1000,1.16,443.18
1024,1000,1.33,770.72
2048,1000,2.10,973.26
4096,1000,3.07,1335.12
8192,1000,4.96,1651.96
16384,1000,8.01,2045.32
32768,1000,13.95,2349.56
65536,640,25.96,2524.14
131072,320,49.18,2665.20
262144,160,14.46,18128.94
524288,80,25.57,20500.17
1048576,40,55.90,18758.71
2097152,20,146.17,14347.30
4194304,10,295.69,14184.96
8388608,5,615.73,13623.74
16777216,2,1978.46,8479.94
33554432,1,5613.41,5977.55
67108864,1,11905.30,5636.89
134217728,1,24196.96,5546.88
268435456,1,48167.60,5572.95
