#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,1.99
2,1000,0.50,3.97
4,1000,0.51,7.90
8,1000,0.50,15.89
16,1000,0.51,31.13
32,1000,0.50,63.78
64,1000,0.50,128.14
128,1000,0.52,244.78
256,1000,0.49,523.01
512,1000,0.75,680.29
1024,1000,0.84,1222.02
2048,1000,0.97,2109.43
4096,1000,1.17,3504.00
8192,1000,1.59,5140.99
16384,1000,2.46,6666.47
32768,1000,3.54,9249.07
65536,640,5.84,11219.47
131072,320,8.84,14832.08
262144,160,15.89,16492.38
524288,80,42.29,12398.75
1048576,40,84.16,12459.54
2097152,20,163.28,12843.63
4194304,10,408.88,10258.05
8388608,5,1025.92,8176.68
16777216,2,2177.25,7705.70
33554432,1,6048.16,5547.87
67108864,1,12377.08,5422.03
134217728,1,25728.83,5216.63
268435456,1,52716.46,5092.06
