#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.03,0.00
1,1000,5.06,0.20
2,1000,5.04,0.40
4,1000,5.06,0.79
8,1000,5.06,1.58
16,1000,5.06,3.16
32,1000,5.06,6.32
64,1000,5.08,12.60
128,1000,5.11,25.03
256,1000,5.14,49.79
512,1000,6.46,79.32
1024,1000,6.65,154.03
2048,1000,6.83,299.64
4096,1000,7.45,549.90
8192,1000,8.27,990.09
16384,1000,14.87,1101.86
32768,1000,22.45,1459.66
65536,640,39.04,1678.56
131072,320,72.78,1800.89
262144,160,53.44,4905.14
524288,80,89.29,5871.89
1048576,40,152.48,6876.79
2097152,20,307.06,6829.86
4194304,10,653.94,6413.85
8388608,5,1524.78,5501.54
16777216,2,3276.42,5120.59
33554432,1,6511.90,5152.79
67108864,1,13122.29,5114.11
134217728,1,26002.41,5161.74
268435456,1,51847.86,5177.37
