#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.17,0.19
2,1000,5.15,0.39
4,1000,5.14,0.78
8,1000,5.14,1.56
16,1000,5.14,3.11
32,1000,5.14,6.23
64,1000,5.19,12.34
128,1000,5.19,24.64
256,1000,5.27,48.59
512,1000,6.58,77.87
1024,1000,6.73,152.14
2048,1000,6.97,293.66
4096,1000,7.50,546.20
8192,1000,8.35,981.62
16384,1000,14.76,1110.00
32768,1000,22.41,1462.40
65536,640,39.21,1671.47
131072,320,73.00,1795.40
262144,160,53.67,4884.28
524288,80,89.14,5881.58
1048576,40,152.47,6877.08
2097152,20,303.43,6911.51
4194304,10,644.32,6509.69
8388608,5,1518.16,5525.51
16777216,2,3238.60,5180.39
33554432,1,6583.95,5096.40
67108864,1,13012.05,5157.44
134217728,1,25979.34,5166.33
268435456,1,51534.38,5208.86
