"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.49,0,0.5348,0
"2",1,1000,0.5,1.99,0.535,1.8692
"3",2,1000,0.5,3.97,0.5351,3.7373
"4",4,1000,0.51,7.9,0.5354,7.4705
"5",8,1000,0.5,15.89,0.536,14.9243
"6",16,1000,0.51,31.13,0.5372,29.7822
"7",32,1000,0.5,63.78,0.5396,59.3008
"8",64,1000,0.5,128.14,0.5444,117.5619
"9",128,1000,0.52,244.78,0.5539,231.0771
"10",256,1000,0.49,523.01,0.5729,446.811
"11",512,1000,0.75,680.29,0.6108,838.2225
"12",1024,1000,0.84,1222.02,0.6858,1493.0433
"13",2048,1000,0.97,2109.43,0.8331,2458.3678
"14",4096,1000,1.17,3504,1.1162,3669.6133
"15",8192,1000,1.59,5140.99,1.6377,5002
"16",16384,1000,2.46,6666.47,2.525,6488.6783
"17",32768,1000,3.54,9249.07,3.844,8524.3702
"18",65536,640,5.84,11219.47,5.8387,11224.418
"19",131072,320,8.84,14832.08,10.1058,12970.0109
"20",262144,160,15.89,16492.38,18.3176,14311.0223
"21",524288,80,42.29,12398.75,42.2849,12398.9274
"22",1048576,40,84.16,12459.54,103.562,10125.1031
"23",2097152,20,163.28,12843.63,198.9464,10541.2898
"24",4194304,10,408.88,10258.05,408.8316,10259.2455
