#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.06,0.00
1,1000,5.12,0.20
2,1000,5.09,0.39
4,1000,5.10,0.78
8,1000,5.10,1.57
16,1000,5.09,3.14
32,1000,5.11,6.26
64,1000,5.13,12.47
128,1000,5.15,24.86
256,1000,5.19,49.35
512,1000,6.53,78.39
1024,1000,6.69,152.96
2048,1000,6.91,296.34
4096,1000,7.48,547.77
8192,1000,8.30,986.83
16384,1000,14.77,1109.59
32768,1000,22.41,1462.10
65536,640,39.14,1674.19
131072,320,72.81,1800.27
262144,160,53.45,4904.06
524288,80,89.45,5861.25
1048576,40,152.91,6857.25
2097152,20,307.66,6816.53
4194304,10,643.72,6515.75
8388608,5,1516.08,5533.10
16777216,2,3282.08,5111.77
33554432,1,6561.69,5113.69
67108864,1,13097.43,5123.82
134217728,1,25942.47,5173.67
268435456,1,51873.64,5174.80
