#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.22,0.19
2,1000,5.22,0.38
4,1000,5.23,0.77
8,1000,5.21,1.53
16,1000,5.22,3.06
32,1000,5.23,6.12
64,1000,5.24,12.22
128,1000,5.29,24.18
256,1000,5.34,47.93
512,1000,5.35,95.78
1024,1000,6.00,170.77
2048,1000,5.80,353.07
4096,1000,6.73,608.85
8192,1000,7.23,1132.40
16384,1000,9.32,1757.63
32768,1000,15.35,2134.44
65536,640,29.21,2243.53
131072,320,41.40,3166.05
262144,160,60.73,4316.62
524288,80,93.12,5630.20
1048576,40,156.54,6698.59
2097152,20,306.82,6835.15
4194304,10,618.68,6779.42
8388608,5,1471.78,5699.65
16777216,2,3188.18,5262.32
33554432,1,6357.53,5277.91
67108864,1,12785.19,5248.95
134217728,1,25271.11,5311.11
268435456,1,51863.02,5175.86
