#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.52,0.18
2,1000,5.51,0.36
4,1000,5.50,0.73
8,1000,5.51,1.45
16,1000,5.52,2.90
32,1000,5.50,5.82
64,1000,5.53,11.58
128,1000,5.58,22.94
256,1000,5.60,45.70
512,1000,5.64,90.72
1024,1000,6.23,164.44
2048,1000,6.10,335.62
4096,1000,7.02,583.53
8192,1000,7.57,1082.25
16384,1000,9.65,1698.20
32768,1000,15.88,2064.06
65536,640,30.43,2153.66
131072,320,43.18,3035.29
262144,160,61.55,4258.96
524288,80,95.83,5470.78
1048576,40,161.11,6508.31
2097152,20,304.09,6896.42
4194304,10,585.72,7160.97
8388608,5,1508.03,5562.61
16777216,2,3180.58,5274.89
33554432,1,6380.25,5259.11
67108864,1,12680.48,5292.29
134217728,1,25315.78,5301.74
268435456,1,50163.62,5351.20
