#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,5.59,0.18
2,1000,5.57,0.36
4,1000,5.59,0.72
8,1000,5.59,1.43
16,1000,5.58,2.87
32,1000,5.58,5.74
64,1000,5.60,11.44
128,1000,5.65,22.64
256,1000,5.69,44.95
512,1000,5.72,89.44
1024,1000,6.31,162.32
2048,1000,6.12,334.75
4096,1000,7.08,578.20
8192,1000,7.63,1074.05
16384,1000,9.72,1685.85
32768,1000,15.99,2049.01
65536,640,30.54,2145.85
131072,320,43.29,3027.63
262144,160,61.62,4254.35
524288,80,95.34,5499.23
1048576,40,161.54,6491.17
2097152,20,305.26,6870.05
4194304,10,582.26,7203.45
8388608,5,1509.84,5555.95
16777216,2,3155.14,5317.43
33554432,1,6380.09,5259.24
67108864,1,12661.61,5300.18
134217728,1,25318.86,5301.10
268435456,1,50108.66,5357.07
