#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.26,3.79
2,1000,0.28,7.20
4,1000,0.22,17.78
8,1000,0.26,30.66
16,1000,0.23,70.88
32,1000,0.24,134.24
64,1000,0.24,267.07
128,1000,0.25,503.17
256,1000,0.28,923.24
512,1000,0.45,1147.30
1024,1000,0.44,2328.21
2048,1000,0.59,3453.76
4096,1000,0.83,4937.21
8192,1000,1.45,5658.09
16384,1000,2.38,6884.26
32768,1000,3.59,9134.01
65536,640,5.71,11486.23
131072,320,8.60,15236.63
262144,160,14.85,17648.00
524288,80,40.57,12921.73
1048576,40,81.04,12939.15
2097152,20,153.70,13644.08
4194304,10,389.75,10761.54
8388608,5,1120.14,7488.92
16777216,2,2567.48,6534.49
33554432,1,5911.75,5675.89
67108864,1,11769.84,5701.77
134217728,1,23790.20,5641.72
268435456,1,49367.23,5437.52
