#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.03
4,1000,0.22,17.96
8,1000,0.22,35.91
16,1000,0.22,71.52
32,1000,0.24,135.41
64,1000,0.24,270.09
128,1000,0.25,508.60
256,1000,0.28,912.44
512,1000,0.41,1235.76
1024,1000,0.45,2297.18
2048,1000,0.58,3510.95
4096,1000,0.83,4961.25
8192,1000,1.45,5645.31
16384,1000,2.39,6846.18
32768,1000,3.57,9178.08
65536,640,5.74,11417.05
131072,320,8.72,15033.17
262144,160,15.25,17188.68
524288,80,38.87,13489.23
1048576,40,80.58,13012.32
2097152,20,154.44,13578.83
4194304,10,385.69,10874.79
8388608,5,1106.41,7581.80
16777216,2,2512.91,6676.41
33554432,1,5914.98,5672.79
67108864,1,11837.92,5668.97
134217728,1,24292.23,5525.13
268435456,1,50272.07,5339.65
