#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.29,3.43
2,1000,0.22,9.03
4,1000,0.23,17.54
8,1000,0.23,35.54
16,1000,0.23,70.98
32,1000,0.24,133.07
64,1000,0.29,218.55
128,1000,0.25,507.17
256,1000,0.28,924.59
512,1000,0.43,1183.79
1024,1000,0.45,2269.84
2048,1000,0.59,3454.06
4096,1000,0.84,4879.06
8192,1000,1.44,5683.41
16384,1000,2.38,6884.17
32768,1000,3.55,9227.87
65536,640,5.74,11417.00
131072,320,8.73,15010.16
262144,160,15.00,17481.04
524288,80,40.76,12863.30
1048576,40,81.05,12937.02
2097152,20,154.39,13583.52
4194304,10,377.96,11097.23
8388608,5,1112.36,7541.30
16777216,2,2515.86,6668.58
33554432,1,5929.30,5659.09
67108864,1,11836.80,5669.51
134217728,1,23733.22,5655.27
268435456,1,49426.20,5431.04
