#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.60,1.67
2,1000,0.59,3.38
4,1000,0.60,6.69
8,1000,0.60,13.42
16,1000,0.63,25.51
32,1000,0.65,48.95
64,1000,0.80,79.70
128,1000,1.04,122.92
256,1000,1.14,225.11
512,1000,1.05,489.75
1024,1000,1.37,746.72
2048,1000,1.84,1114.83
4096,1000,2.70,1516.48
8192,1000,3.44,2383.07
16384,1000,3.55,4613.95
32768,1000,5.18,6324.43
65536,640,6.49,10100.71
131072,320,11.33,11565.19
262144,160,19.63,13356.41
524288,80,39.18,13381.76
1048576,40,90.64,11568.30
2097152,20,221.84,9453.30
4194304,10,401.35,10450.58
8388608,5,859.87,9755.73
16777216,2,3193.64,5253.33
33554432,1,8367.72,4009.99
67108864,1,16855.74,3981.37
134217728,1,33752.31,3976.55
268435456,1,67387.42,3983.47
