"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.53,0,0.8414,0
"2",1,1000,0.63,1.6,0.8417,1.188
"3",2,1000,0.64,3.12,0.8421,2.3751
"4",4,1000,0.63,6.35,0.8427,4.7468
"5",8,1000,0.63,12.76,0.8439,9.4796
"6",16,1000,0.66,24.14,0.8464,18.9037
"7",32,1000,0.66,48.35,0.8513,37.5875
"8",64,1000,0.76,83.69,0.8612,74.3106
"9",128,1000,1.12,114.17,0.881,145.287
"10",256,1000,1.17,218.18,0.9204,278.1501
"11",512,1000,1.08,472.17,0.9985,512.7791
"12",1024,1000,1.38,743.23,1.1523,888.6394
"13",2048,1000,1.77,1159.37,1.4501,1412.2903
"14",4096,1000,2.7,1518.11,2.0066,2041.2907
"15",8192,1000,3.39,2417.72,2.9707,2757.5822
"16",16384,1000,3.58,4581.49,4.406,3718.5941
"17",32768,1000,4.88,6715.26,5.8148,5635.3199
"18",65536,640,6.15,10663.03,6.1517,10653.3209
"19",131072,320,11.73,11178.33,8.3087,15775.2362
"20",262144,160,20.45,12818.1,17.1615,15275.0905
"21",524288,80,42.55,12321.59,42.5445,12323.2883
"22",1048576,40,103.59,10122.4,93.4042,11226.2194
"23",2097152,20,213.7,9813.66,202.1646,10373.4869
"24",4194304,10,410.98,10205.59,410.9755,10205.7277
