#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.64,1.57
2,1000,0.64,3.12
4,1000,0.65,6.16
8,1000,0.64,12.58
16,1000,0.69,23.18
32,1000,0.73,43.84
64,1000,0.85,75.20
128,1000,1.11,115.38
256,1000,1.23,208.81
512,1000,1.08,476.23
1024,1000,1.40,729.48
2048,1000,1.63,1260.03
4096,1000,2.73,1497.69
8192,1000,3.52,2326.44
16384,1000,3.65,4494.20
32768,1000,5.18,6321.65
65536,640,6.40,10245.41
131072,320,11.63,11273.64
262144,160,20.48,12802.20
524288,80,39.69,13210.39
1048576,40,92.71,11310.54
2097152,20,214.11,9794.80
4194304,10,407.92,10282.17
8388608,5,884.83,9480.43
16777216,2,3248.07,5165.29
33554432,1,8490.03,3952.21
67108864,1,17073.18,3930.66
134217728,1,34131.54,3932.37
268435456,1,68110.35,3941.18
