#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.63,1.58
2,1000,0.63,3.18
4,1000,0.63,6.30
8,1000,0.63,12.67
16,1000,0.71,22.53
32,1000,0.80,39.89
64,1000,0.94,68.38
128,1000,1.07,119.61
256,1000,1.18,216.86
512,1000,1.18,432.43
1024,1000,1.40,732.23
2048,1000,1.67,1227.29
4096,1000,3.07,1335.97
8192,1000,3.38,2422.91
16384,1000,3.63,4515.91
32768,1000,5.21,6287.49
65536,640,6.20,10578.05
131072,320,11.35,11543.77
262144,160,19.45,13475.73
524288,80,39.07,13419.88
1048576,40,93.12,11260.38
2097152,20,223.00,9404.47
4194304,10,402.90,10410.17
8388608,5,874.22,9595.50
16777216,2,3220.98,5208.74
33554432,1,8448.02,3971.87
67108864,1,16997.47,3948.17
134217728,1,33991.75,3948.54
268435456,1,67830.55,3957.44
