#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.63,1.60
2,1000,0.64,3.12
4,1000,0.63,6.35
8,1000,0.63,12.76
16,1000,0.66,24.14
32,1000,0.66,48.35
64,1000,0.76,83.69
128,1000,1.12,114.17
256,1000,1.17,218.18
512,1000,1.08,472.17
1024,1000,1.38,743.23
2048,1000,1.77,1159.37
4096,1000,2.70,1518.11
8192,1000,3.39,2417.72
16384,1000,3.58,4581.49
32768,1000,4.88,6715.26
65536,640,6.15,10663.03
131072,320,11.73,11178.33
262144,160,20.45,12818.10
524288,80,42.55,12321.59
1048576,40,103.59,10122.40
2097152,20,213.70,9813.66
4194304,10,410.98,10205.59
8388608,5,942.31,8902.15
16777216,2,3239.91,5178.29
33554432,1,8444.50,3973.53
67108864,1,17030.54,3940.50
134217728,1,33972.36,3950.79
268435456,1,67872.90,3954.97
