#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.91
2,1000,0.20,10.24
4,1000,0.22,18.47
8,1000,0.20,39.79
16,1000,0.20,79.48
32,1000,0.22,146.41
64,1000,0.22,295.07
128,1000,0.30,421.37
256,1000,0.32,808.63
512,1000,0.38,1339.12
1024,1000,0.49,2068.75
2048,1000,0.75,2748.02
4096,1000,1.16,3534.65
8192,1000,1.96,4177.60
16384,1000,3.11,5274.39
32768,1000,5.04,6501.42
65536,640,8.35,7845.05
131072,320,15.21,8620.03
262144,160,13.94,18806.10
524288,80,25.17,20828.53
1048576,40,55.26,18975.63
2097152,20,144.80,14483.24
4194304,10,306.18,13698.79
8388608,5,865.89,9687.80
16777216,2,2295.53,7308.66
33554432,1,5220.85,6427.00
67108864,1,10509.13,6385.77
134217728,1,20900.39,6421.78
268435456,1,41756.13,6428.65
