#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.02
2,1000,0.21,9.38
4,1000,0.20,20.07
8,1000,0.19,41.89
16,1000,0.19,82.63
32,1000,0.22,144.17
64,1000,0.22,292.57
128,1000,0.30,424.69
256,1000,0.33,769.09
512,1000,0.37,1371.67
1024,1000,0.48,2119.07
2048,1000,0.74,2772.57
4096,1000,1.11,3682.92
8192,1000,1.86,4408.59
16384,1000,2.95,5561.58
32768,1000,4.72,6945.26
65536,640,8.05,8136.78
131072,320,14.45,9069.79
262144,160,12.57,20852.77
524288,80,23.51,22303.72
1048576,40,61.03,17181.86
2097152,20,137.46,15256.90
4194304,10,344.04,12191.15
8388608,5,882.38,9506.83
16777216,2,2313.25,7252.66
33554432,1,5216.38,6432.52
67108864,1,10450.92,6421.34
134217728,1,20913.80,6417.66
268435456,1,41600.47,6452.70
