#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.92
2,1000,0.20,10.09
4,1000,0.20,19.96
8,1000,0.19,42.27
16,1000,0.19,83.62
32,1000,0.23,140.43
64,1000,0.23,279.52
128,1000,0.31,419.07
256,1000,0.33,785.46
512,1000,0.39,1315.71
1024,1000,0.50,2038.72
2048,1000,0.75,2739.61
4096,1000,1.12,3671.75
8192,1000,1.86,4407.85
16384,1000,2.95,5557.40
32768,1000,4.72,6945.73
65536,640,8.05,8140.09
131072,320,14.46,9066.65
262144,160,12.64,20736.11
524288,80,22.42,23389.10
1048576,40,50.70,20681.66
2097152,20,139.47,15036.48
4194304,10,308.76,13584.55
8388608,5,872.18,9618.00
16777216,2,2305.64,7276.59
33554432,1,5265.19,6372.88
67108864,1,10488.90,6398.08
134217728,1,20850.88,6437.03
268435456,1,41637.99,6446.89
