#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.32,0.00
1,1000,9.28,0.11
2,1000,9.26,0.22
4,1000,9.25,0.43
8,1000,9.26,0.86
16,1000,9.28,1.72
32,1000,9.23,3.47
64,1000,9.41,6.80
128,1000,9.45,13.55
256,1000,9.53,26.87
512,1000,10.92,46.87
1024,1000,11.13,91.98
2048,1000,11.52,177.80
4096,1000,13.17,311.10
8192,1000,14.03,584.03
16384,1000,25.58,640.45
32768,1000,36.64,894.34
65536,640,56.99,1149.93
131072,320,101.91,1286.12
262144,160,123.91,2115.63
524288,80,181.80,2883.91
1048576,40,340.22,3082.03
2097152,20,676.67,3099.24
4194304,10,1332.28,3148.21
8388608,5,2636.67,3181.51
16777216,2,5416.43,3097.47
33554432,1,10912.86,3074.76
67108864,1,21749.17,3085.58
134217728,1,43319.89,3098.29
268435456,1,86937.21,3087.69
