#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.18,0.00
1,1000,9.14,0.11
2,1000,9.15,0.22
4,1000,9.16,0.44
8,1000,9.20,0.87
16,1000,9.14,1.75
32,1000,9.17,3.49
64,1000,9.39,6.81
128,1000,9.43,13.57
256,1000,9.44,27.13
512,1000,10.69,47.91
1024,1000,10.94,93.64
2048,1000,11.30,181.17
4096,1000,12.81,319.66
8192,1000,14.13,579.71
16384,1000,26.06,628.74
32768,1000,39.47,830.25
65536,640,57.40,1141.73
131072,320,101.33,1293.55
262144,160,124.44,2106.51
524288,80,183.83,2852.04
1048576,40,338.34,3099.16
2097152,20,675.30,3105.51
4194304,10,1328.80,3156.45
8388608,5,2621.36,3200.10
16777216,2,5447.48,3079.81
33554432,1,10799.68,3106.98
67108864,1,21498.63,3121.54
134217728,1,42948.32,3125.10
268435456,1,85724.89,3131.36
