#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.93,0.00
1,1000,8.97,0.11
2,1000,8.94,0.22
4,1000,8.93,0.45
8,1000,8.92,0.90
16,1000,8.92,1.79
32,1000,8.90,3.60
64,1000,9.15,7.00
128,1000,9.14,14.00
256,1000,9.17,27.92
512,1000,10.60,48.32
1024,1000,10.81,94.76
2048,1000,11.18,183.25
4096,1000,12.55,326.45
8192,1000,14.14,579.39
16384,1000,25.57,640.64
32768,1000,34.91,938.62
65536,640,55.88,1172.84
131072,320,99.62,1315.71
262144,160,120.31,2178.86
524288,80,184.56,2840.80
1048576,40,339.68,3086.94
2097152,20,671.80,3121.68
4194304,10,1329.72,3154.27
8388608,5,2624.18,3196.65
16777216,2,5418.07,3096.53
33554432,1,10839.35,3095.61
67108864,1,21619.11,3104.15
134217728,1,43052.50,3117.54
268435456,1,86728.59,3095.12
