#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.70
4,1000,0.43,9.29
8,1000,0.43,18.72
16,1000,0.43,37.37
32,1000,0.47,67.70
64,1000,0.46,137.65
128,1000,0.59,218.41
256,1000,0.63,408.12
512,1000,0.84,609.77
1024,1000,0.90,1135.34
2048,1000,1.07,1909.58
4096,1000,1.48,2775.13
8192,1000,1.95,4202.86
16384,1000,3.31,4949.87
32768,1000,5.06,6481.46
65536,640,9.40,6972.10
131072,320,18.03,7268.60
262144,160,34.38,7624.30
524288,80,83.64,6268.27
1048576,40,169.86,6173.16
2097152,20,337.07,6221.67
4194304,10,668.90,6270.44
8388608,5,1393.40,6020.23
16777216,2,3755.56,4467.30
33554432,1,7986.69,4201.29
67108864,1,15874.87,4227.36
134217728,1,31817.77,4218.33
268435456,1,63771.22,4209.35
