#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.70
4,1000,0.43,9.30
8,1000,0.43,18.67
16,1000,0.43,37.49
32,1000,0.46,68.92
64,1000,0.47,136.48
128,1000,0.59,217.36
256,1000,0.63,405.22
512,1000,0.83,614.16
1024,1000,0.89,1152.79
2048,1000,1.06,1936.99
4096,1000,1.52,2696.88
8192,1000,1.99,4116.09
16384,1000,3.29,4974.19
32768,1000,5.13,6383.41
65536,640,9.23,7100.53
131072,320,17.96,7296.54
262144,160,35.11,7466.82
524288,80,82.13,6384.01
1048576,40,170.31,6157.02
2097152,20,339.88,6170.31
4194304,10,672.00,6241.52
8388608,5,1456.82,5758.15
16777216,2,3780.38,4437.97
33554432,1,7940.66,4225.65
67108864,1,15912.28,4217.43
134217728,1,31817.69,4218.34
268435456,1,63710.45,4213.37
