"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.42,0,0.5151,0
"2",1,1000,0.43,2.34,0.5153,1.9406
"3",2,1000,0.43,4.7,0.5155,3.8797
"4",4,1000,0.43,9.3,0.5159,7.7531
"5",8,1000,0.43,18.67,0.5168,15.4812
"6",16,1000,0.43,37.49,0.5184,30.8627
"7",32,1000,0.46,68.92,0.5218,61.3308
"8",64,1000,0.47,136.48,0.5284,121.1136
"9",128,1000,0.59,217.36,0.5418,236.2698
"10",256,1000,0.63,405.22,0.5683,450.4302
"11",512,1000,0.83,614.16,0.6213,824.0502
"12",1024,1000,0.89,1152.79,0.7264,1409.6164
"13",2048,1000,1.06,1936.99,0.9333,2194.3761
"14",4096,1000,1.52,2696.88,1.3335,3071.5567
"15",8192,1000,1.99,4116.09,2.0812,3936.2675
"16",16384,1000,3.29,4974.19,3.3963,4824.0999
"17",32768,1000,5.13,6383.41,5.5201,5936.1755
"18",65536,640,9.23,7100.53,9.2285,7101.48
"19",131072,320,17.96,7296.54,17.761,7379.7541
"20",262144,160,35.11,7466.82,36.0959,7262.4335
"21",524288,80,82.13,6384.01,82.1233,6384.1577
"22",1048576,40,170.31,6157.02,185.2354,5660.7746
"23",2097152,20,339.88,6170.31,361.7519,5797.2102
"24",4194304,10,672,6241.52,671.994,6241.5794
