#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.73
4,1000,0.43,9.34
8,1000,0.43,18.78
16,1000,0.43,37.43
32,1000,0.47,67.63
64,1000,0.47,135.61
128,1000,0.59,217.15
256,1000,0.63,408.91
512,1000,0.82,626.45
1024,1000,0.89,1148.51
2048,1000,1.06,1937.98
4096,1000,1.48,2760.74
8192,1000,1.99,4124.73
16384,1000,3.31,4952.74
32768,1000,5.09,6443.25
65536,640,9.30,7043.68
131072,320,17.95,7301.62
262144,160,34.44,7612.60
524288,80,83.48,6280.67
1048576,40,169.72,6178.23
2097152,20,337.57,6212.48
4194304,10,669.43,6265.48
8388608,5,1389.31,6037.97
16777216,2,3753.17,4470.15
33554432,1,7944.57,4223.57
67108864,1,15950.65,4207.28
134217728,1,31862.24,4212.44
268435456,1,63800.06,4207.45
