#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.73,0.00
1,1000,7.72,0.13
2,1000,7.72,0.26
4,1000,7.74,0.52
8,1000,7.75,1.03
16,1000,7.73,2.07
32,1000,7.93,4.03
64,1000,8.04,7.96
128,1000,7.87,16.25
256,1000,7.88,32.49
512,1000,9.67,52.93
1024,1000,9.85,103.91
2048,1000,10.19,200.99
4096,1000,11.42,358.69
8192,1000,12.88,636.04
16384,1000,22.94,714.08
32768,1000,34.94,937.86
65536,640,54.78,1196.43
131072,320,101.55,1290.65
262144,160,113.72,2305.20
524288,80,175.24,2991.81
1048576,40,313.82,3341.29
2097152,20,625.41,3353.26
4194304,10,1237.10,3390.42
8388608,5,2448.54,3425.96
16777216,2,4940.78,3395.66
33554432,1,10421.54,3219.72
67108864,1,20774.87,3230.29
134217728,1,41570.63,3228.67
268435456,1,83024.63,3233.20
