#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.03,0.00
1,1000,8.21,0.12
2,1000,8.16,0.25
4,1000,8.02,0.50
8,1000,7.98,1.00
16,1000,7.97,2.01
32,1000,7.99,4.00
64,1000,8.33,7.68
128,1000,8.26,15.50
256,1000,8.29,30.88
512,1000,10.04,50.98
1024,1000,10.25,99.91
2048,1000,10.66,192.14
4096,1000,11.65,351.46
8192,1000,13.17,622.00
16384,1000,23.25,704.64
32768,1000,35.07,934.45
65536,640,53.92,1215.34
131072,320,101.65,1289.40
262144,160,113.09,2317.99
524288,80,176.75,2966.21
1048576,40,316.99,3307.95
2097152,20,626.39,3347.99
4194304,10,1239.86,3382.89
8388608,5,2455.22,3416.64
16777216,2,4896.48,3426.38
33554432,1,10433.70,3215.97
67108864,1,20575.31,3261.62
134217728,1,41309.50,3249.08
268435456,1,82318.34,3260.94
