#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.17,0.00
1,1000,8.15,0.12
2,1000,8.14,0.25
4,1000,8.13,0.49
8,1000,8.34,0.96
16,1000,8.07,1.98
32,1000,8.12,3.94
64,1000,8.43,7.59
128,1000,8.43,15.19
256,1000,8.66,29.56
512,1000,10.05,50.92
1024,1000,10.33,99.11
2048,1000,10.79,189.74
4096,1000,12.03,340.42
8192,1000,13.50,606.90
16384,1000,24.11,679.43
32768,1000,33.93,965.69
65536,640,57.52,1139.35
131072,320,104.60,1253.03
262144,160,113.40,2311.61
524288,80,176.40,2972.12
1048576,40,318.48,3292.48
2097152,20,625.59,3352.28
4194304,10,1239.91,3382.75
8388608,5,2456.09,3415.44
16777216,2,4860.28,3451.90
33554432,1,10355.05,3240.39
67108864,1,20530.35,3268.76
134217728,1,40574.60,3307.92
268435456,1,81118.17,3309.19
