#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.76
2,1000,0.28,7.24
4,1000,0.27,14.80
8,1000,0.27,29.77
16,1000,0.29,55.14
32,1000,0.29,109.32
64,1000,0.33,193.69
128,1000,0.38,338.07
256,1000,0.42,614.36
512,1000,0.60,849.60
1024,1000,0.67,1522.31
2048,1000,0.84,2444.53
4096,1000,1.67,2456.40
8192,1000,2.01,4076.07
16384,1000,2.55,6419.51
32768,1000,3.72,8801.62
65536,640,5.17,12679.84
131072,320,10.24,12796.44
262144,160,18.05,14519.52
524288,80,37.66,13920.76
1048576,40,88.29,11876.16
2097152,20,216.93,9667.41
4194304,10,435.81,9624.22
8388608,5,1508.45,5561.07
16777216,2,3730.41,4497.42
33554432,1,7502.30,4472.55
67108864,1,14947.08,4489.76
134217728,1,29835.10,4498.65
268435456,1,59665.39,4499.01
