#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.59
2,1000,0.28,7.15
4,1000,0.28,14.41
8,1000,0.28,29.00
16,1000,0.30,52.91
32,1000,0.30,105.29
64,1000,0.34,189.20
128,1000,0.40,320.26
256,1000,0.44,588.16
512,1000,0.62,831.95
1024,1000,0.74,1384.01
2048,1000,0.90,2266.12
4096,1000,1.78,2305.63
8192,1000,2.11,3874.32
16384,1000,2.71,6049.92
32768,1000,3.81,8594.63
65536,640,5.46,11992.68
131072,320,10.19,12859.12
262144,160,18.94,13844.40
524288,80,39.01,13438.71
1048576,40,91.25,11491.11
2097152,20,221.89,9451.31
4194304,10,432.17,9705.20
8388608,5,1505.18,5573.14
16777216,2,3732.33,4495.10
33554432,1,7492.22,4478.57
67108864,1,14980.98,4479.60
134217728,1,29891.20,4490.21
268435456,1,59764.65,4491.54
