#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.59
2,1000,0.28,7.18
4,1000,0.28,14.14
8,1000,0.28,28.83
16,1000,0.29,54.73
32,1000,0.29,108.98
64,1000,0.34,190.67
128,1000,0.37,346.96
256,1000,0.45,569.69
512,1000,0.62,825.05
1024,1000,0.73,1405.13
2048,1000,0.85,2417.15
4096,1000,1.76,2330.16
8192,1000,2.13,3845.11
16384,1000,2.70,6079.03
32768,1000,3.70,8852.08
65536,640,5.49,11933.05
131072,320,10.79,12148.29
262144,160,19.68,13319.81
524288,80,41.53,12622.86
1048576,40,101.95,10285.24
2097152,20,224.98,9321.54
4194304,10,504.78,8309.10
8388608,5,1521.23,5514.37
16777216,2,3717.28,4513.31
33554432,1,7484.06,4483.45
67108864,1,14949.11,4489.16
134217728,1,29867.72,4493.74
268435456,1,59653.61,4499.90
