"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,0.26,0,0.3729,0
"2",1,1000,0.28,3.56,0.3731,2.6804
"3",2,1000,0.28,7.15,0.3733,5.3575
"4",4,1000,0.28,14.38,0.3738,10.7022
"5",8,1000,0.28,28.55,0.3747,21.3529
"6",16,1000,0.3,52.57,0.3765,42.5017
"7",32,1000,0.3,107.31,0.3801,84.1992
"8",64,1000,0.35,184.16,0.3872,165.2724
"9",128,1000,0.38,333.57,0.4016,318.7316
"10",256,1000,0.45,572.26,0.4302,595.0913
"11",512,1000,0.62,820.05,0.487,1051.3332
"12",1024,1000,0.72,1424.33,0.5991,1709.1753
"13",2048,1000,0.88,2335.43,0.8171,2506.3103
"14",4096,1000,1.75,2341.27,1.2285,3334.175
"15",8192,1000,2.11,3882.3,1.9566,4186.8316
"16",16384,1000,2.66,6153.7,3.0951,5293.5962
"17",32768,1000,3.83,8556.8,4.4282,7399.9051
"18",65536,640,5.51,11892.96,5.5103,11893.443
"19",131072,320,10.87,12054.94,8.5602,15311.7443
"20",262144,160,18.85,13904.31,17.0552,15370.3364
"21",524288,80,38.33,13679.55,38.324,13680.4037
"22",1048576,40,89.04,11776.73,85.1774,12310.4977
"23",2097152,20,218.25,9608.83,198.8731,10545.175
"24",4194304,10,431.24,9726.09,431.3161,9724.4326
