#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.24
2,1000,0.45,4.43
4,1000,0.45,8.87
8,1000,0.45,17.75
16,1000,0.45,35.71
32,1000,0.49,65.41
64,1000,0.49,131.91
128,1000,0.58,221.82
256,1000,0.61,416.71
512,1000,0.96,533.60
1024,1000,0.99,1034.31
2048,1000,1.12,1830.27
4096,1000,1.60,2565.88
8192,1000,2.12,3869.38
16384,1000,3.50,4679.68
32768,1000,5.45,6017.99
65536,640,9.27,7068.73
131072,320,15.41,8505.84
262144,160,28.18,9301.36
524288,80,68.37,7668.89
1048576,40,132.80,7896.10
2097152,20,265.36,7903.10
4194304,10,513.87,8162.11
8388608,5,1065.23,7874.92
16777216,2,2474.12,6781.08
33554432,1,7865.44,4266.06
67108864,1,15777.70,4253.40
134217728,1,31225.66,4298.31
268435456,1,61677.82,4352.22
