#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.20
2,1000,0.45,4.43
4,1000,0.45,8.86
8,1000,0.46,17.55
16,1000,0.45,35.79
32,1000,0.48,65.99
64,1000,0.49,131.78
128,1000,0.57,224.89
256,1000,0.62,411.39
512,1000,0.97,528.96
1024,1000,0.99,1033.34
2048,1000,1.20,1710.72
4096,1000,1.58,2588.08
8192,1000,2.15,3808.81
16384,1000,3.51,4663.50
32768,1000,5.45,6007.92
65536,640,9.15,7164.07
131072,320,15.29,8572.65
262144,160,28.16,9309.35
524288,80,67.42,7776.13
1048576,40,133.59,7849.09
2097152,20,256.75,8168.06
4194304,10,512.45,8184.83
8388608,5,1064.40,7881.04
16777216,2,2340.49,7168.26
33554432,1,7849.58,4274.68
67108864,1,15696.09,4275.51
134217728,1,31770.52,4224.60
268435456,1,62627.81,4286.20
