#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.22
2,1000,0.45,4.47
4,1000,0.45,8.95
8,1000,0.45,17.79
16,1000,0.45,35.94
32,1000,0.49,65.71
64,1000,0.48,132.24
128,1000,0.57,223.99
256,1000,0.61,417.28
512,1000,0.97,526.09
1024,1000,1.00,1024.87
2048,1000,1.15,1774.80
4096,1000,1.60,2556.26
8192,1000,2.09,3914.24
16384,1000,3.45,4747.34
32768,1000,5.27,6219.61
65536,640,9.11,7196.27
131072,320,15.05,8710.52
262144,160,27.49,9535.96
524288,80,68.51,7653.01
1048576,40,132.07,7939.61
2097152,20,259.44,8083.26
4194304,10,510.43,8217.27
8388608,5,1071.84,7826.35
16777216,2,2412.38,6954.64
33554432,1,7933.53,4229.45
67108864,1,15704.36,4273.26
134217728,1,31626.32,4243.86
268435456,1,62135.09,4320.19
