#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.64,0.00
1,1000,8.70,0.11
2,1000,8.69,0.23
4,1000,8.75,0.46
8,1000,8.72,0.92
16,1000,8.74,1.83
32,1000,8.73,3.67
64,1000,8.72,7.34
128,1000,9.07,14.11
256,1000,9.08,28.18
512,1000,9.19,55.70
1024,1000,10.45,97.95
2048,1000,9.72,210.76
4096,1000,11.64,351.90
8192,1000,12.38,661.59
16384,1000,17.04,961.64
32768,1000,27.28,1201.01
65536,640,61.53,1065.08
131072,320,88.55,1480.25
262144,160,134.58,1947.81
524288,80,206.05,2544.49
1048576,40,355.43,2950.15
2097152,20,670.57,3127.44
4194304,10,1332.15,3148.52
8388608,5,2619.82,3201.98
16777216,2,5356.94,3131.87
33554432,1,10829.10,3098.54
67108864,1,21448.26,3128.87
134217728,1,43083.64,3115.28
268435456,1,85502.41,3139.51
