#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.74,0.00
1,1000,8.76,0.11
2,1000,8.75,0.23
4,1000,8.72,0.46
8,1000,8.75,0.91
16,1000,8.75,1.83
32,1000,8.74,3.66
64,1000,8.78,7.29
128,1000,9.10,14.06
256,1000,9.20,27.82
512,1000,9.22,55.55
1024,1000,10.43,98.21
2048,1000,9.73,210.41
4096,1000,11.71,349.71
8192,1000,12.44,658.32
16384,1000,17.18,953.47
32768,1000,27.14,1207.19
65536,640,62.68,1045.57
131072,320,88.83,1475.58
262144,160,134.97,1942.21
524288,80,209.92,2497.52
1048576,40,365.12,2871.89
2097152,20,678.61,3090.37
4194304,10,1346.83,3114.20
8388608,5,2654.16,3160.55
16777216,2,5402.15,3105.65
33554432,1,10815.49,3102.44
67108864,1,21433.29,3131.06
134217728,1,43523.91,3083.77
268435456,1,85856.57,3126.56
