#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.90,0.00
1,1000,9.03,0.11
2,1000,9.09,0.22
4,1000,9.06,0.44
8,1000,9.04,0.88
16,1000,9.04,1.77
32,1000,9.08,3.53
64,1000,9.03,7.08
128,1000,9.38,13.65
256,1000,9.39,27.27
512,1000,9.49,53.98
1024,1000,10.37,98.75
2048,1000,9.98,205.28
4096,1000,11.63,352.07
8192,1000,12.69,645.79
16384,1000,17.03,962.20
32768,1000,27.17,1206.16
65536,640,63.32,1034.94
131072,320,88.98,1473.04
262144,160,135.29,1937.60
524288,80,209.48,2502.84
1048576,40,359.49,2916.88
2097152,20,680.62,3081.22
4194304,10,1350.08,3106.71
8388608,5,2650.50,3164.92
16777216,2,5379.55,3118.70
33554432,1,10812.19,3103.39
67108864,1,21366.40,3140.86
134217728,1,43113.48,3113.13
268435456,1,86595.16,3099.89
