#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.05,0.12
2,1000,8.07,0.25
4,1000,8.03,0.50
8,1000,8.02,1.00
16,1000,8.03,1.99
32,1000,8.03,3.98
64,1000,8.04,7.96
128,1000,8.43,15.18
256,1000,8.47,30.21
512,1000,8.50,60.22
1024,1000,9.58,106.90
2048,1000,9.10,225.16
4096,1000,10.85,377.55
8192,1000,11.68,701.54
16384,1000,15.58,1051.50
32768,1000,26.03,1258.63
65536,640,56.86,1152.60
131072,320,80.16,1635.07
262144,160,121.73,2153.49
524288,80,194.80,2691.43
1048576,40,324.39,3232.47
2097152,20,619.90,3383.05
4194304,10,1227.54,3416.82
8388608,5,2432.61,3448.40
16777216,2,5012.10,3347.34
33554432,1,10255.57,3271.83
67108864,1,20204.62,3321.46
134217728,1,41195.18,3258.09
268435456,1,79966.97,3356.83
