#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,8.05,0.12
2,1000,8.01,0.25
4,1000,8.02,0.50
8,1000,7.97,1.00
16,1000,8.03,1.99
32,1000,8.03,3.98
64,1000,8.03,7.97
128,1000,8.45,15.15
256,1000,8.50,30.11
512,1000,8.53,60.04
1024,1000,9.45,108.38
2048,1000,9.07,225.88
4096,1000,10.72,382.26
8192,1000,11.63,704.38
16384,1000,15.52,1055.96
32768,1000,25.99,1261.01
65536,640,56.29,1164.23
131072,320,81.97,1599.07
262144,160,123.41,2124.17
524288,80,197.54,2654.13
1048576,40,335.45,3125.92
2097152,20,630.62,3325.56
4194304,10,1242.11,3376.76
8388608,5,2463.51,3405.14
16777216,2,5066.39,3311.47
33554432,1,10338.31,3245.64
67108864,1,20370.73,3294.38
134217728,1,40525.52,3311.93
268435456,1,82274.36,3262.69
