#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.96,0.00
1,1000,8.05,0.12
2,1000,8.07,0.25
4,1000,8.06,0.50
8,1000,8.04,0.99
16,1000,8.05,1.99
32,1000,8.05,3.97
64,1000,8.08,7.92
128,1000,8.53,15.01
256,1000,8.55,29.93
512,1000,8.61,59.44
1024,1000,9.68,105.82
2048,1000,9.09,225.36
4096,1000,10.98,373.12
8192,1000,11.67,702.11
16384,1000,15.67,1045.47
32768,1000,25.90,1265.15
65536,640,57.36,1142.53
131072,320,81.78,1602.81
262144,160,123.42,2123.92
524288,80,196.54,2667.59
1048576,40,328.30,3193.91
2097152,20,626.18,3349.14
4194304,10,1234.03,3398.87
8388608,5,2424.48,3459.96
16777216,2,5045.90,3324.92
33554432,1,10431.38,3216.68
67108864,1,20509.81,3272.04
134217728,1,42048.20,3192.00
268435456,1,85672.02,3133.29
