#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.15,0.12
2,1000,8.19,0.24
4,1000,8.16,0.49
8,1000,8.15,0.98
16,1000,8.14,1.97
32,1000,8.19,3.91
64,1000,8.25,7.76
128,1000,8.60,14.88
256,1000,8.60,29.75
512,1000,8.62,59.37
1024,1000,9.63,106.35
2048,1000,9.27,220.97
4096,1000,10.92,375.26
8192,1000,11.82,693.22
16384,1000,15.55,1053.50
32768,1000,25.94,1263.33
65536,640,56.78,1154.21
131072,320,81.09,1616.34
262144,160,121.22,2162.58
524288,80,193.33,2711.83
1048576,40,324.30,3233.38
2097152,20,613.35,3419.20
4194304,10,1208.24,3471.40
8388608,5,2370.17,3539.24
16777216,2,5002.46,3353.79
33554432,1,10231.94,3279.38
67108864,1,19912.94,3370.11
134217728,1,41673.83,3220.67
268435456,1,83663.27,3208.52
