#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.57,0.00
1,1000,16.52,0.06
2,1000,16.51,0.12
4,1000,16.57,0.24
8,1000,16.62,0.48
16,1000,16.52,0.97
32,1000,16.48,1.94
64,1000,16.39,3.91
128,1000,17.00,7.53
256,1000,17.39,14.72
512,1000,17.44,29.35
1024,1000,18.27,56.05
2048,1000,39.40,51.98
4096,1000,39.81,102.88
8192,1000,40.88,200.37
16384,1000,43.09,380.19
32768,1000,51.67,634.15
65536,640,59.01,1110.55
131072,320,119.33,1098.43
262144,160,161.02,1628.01
524288,80,240.31,2181.72
1048576,40,398.22,2633.13
2097152,20,731.67,2866.26
4194304,10,1569.83,2671.82
8388608,5,3469.27,2417.97
16777216,2,6952.13,2413.25
33554432,1,13907.56,2412.68
67108864,1,27438.33,2445.81
134217728,1,54379.28,2468.18
268435456,1,108347.72,2477.54
