#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.67,0.00
1,1000,16.76,0.06
2,1000,16.80,0.12
4,1000,16.70,0.24
8,1000,16.66,0.48
16,1000,16.50,0.97
32,1000,16.51,1.94
64,1000,16.45,3.89
128,1000,17.05,7.51
256,1000,17.43,14.69
512,1000,17.63,29.04
1024,1000,18.34,55.83
2048,1000,39.28,52.14
4096,1000,39.75,103.05
8192,1000,40.92,200.18
16384,1000,43.15,379.69
32768,1000,50.30,651.49
65536,640,61.32,1068.68
131072,320,120.58,1086.97
262144,160,166.14,1577.86
524288,80,247.94,2114.54
1048576,40,404.46,2592.52
2097152,20,730.40,2871.23
4194304,10,1497.68,2800.54
8388608,5,3341.58,2510.37
16777216,2,6969.09,2407.38
33554432,1,14028.84,2391.82
67108864,1,28083.03,2389.66
134217728,1,55594.80,2414.21
268435456,1,108897.93,2465.02
