#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.56,0.00
1,1000,16.73,0.06
2,1000,16.73,0.12
4,1000,16.78,0.24
8,1000,16.73,0.48
16,1000,16.85,0.95
32,1000,16.82,1.90
64,1000,17.11,3.74
128,1000,17.55,7.29
256,1000,17.43,14.68
512,1000,18.11,28.27
1024,1000,18.12,56.51
2048,1000,39.84,51.41
4096,1000,40.29,101.66
8192,1000,41.42,197.79
16384,1000,43.71,374.87
32768,1000,52.50,624.17
65536,640,61.20,1070.91
131072,320,113.62,1153.60
262144,160,148.40,1766.43
524288,80,236.88,2213.32
1048576,40,401.74,2610.06
2097152,20,800.68,2619.21
4194304,10,1651.30,2540.01
8388608,5,3635.87,2307.18
16777216,2,7402.19,2266.52
33554432,1,14822.80,2263.70
67108864,1,28781.38,2331.68
134217728,1,57153.58,2348.37
268435456,1,109204.49,2458.10
