#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.23,8.53
4,1000,0.24,17.00
8,1000,0.23,34.11
16,1000,0.24,67.85
32,1000,0.24,131.05
64,1000,0.24,261.45
128,1000,0.26,490.43
256,1000,0.28,914.09
512,1000,0.43,1191.47
1024,1000,0.44,2303.59
2048,1000,0.59,3454.15
4096,1000,0.84,4870.50
8192,1000,1.43,5728.37
16384,1000,2.32,7076.94
32768,1000,3.49,9397.44
65536,640,5.64,11613.69
131072,320,8.65,15157.12
262144,160,14.93,17553.13
524288,80,41.49,12637.53
1048576,40,81.91,12801.47
2097152,20,153.58,13654.85
4194304,10,385.55,10878.66
8388608,5,1122.36,7474.07
16777216,2,2428.60,6908.18
33554432,1,5915.03,5672.74
67108864,1,11784.64,5694.61
134217728,1,23766.23,5647.41
268435456,1,49260.81,5449.27
