#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.05,0.00
1,1000,10.00,0.10
2,1000,9.90,0.20
4,1000,9.91,0.40
8,1000,9.00,0.89
16,1000,8.75,1.83
32,1000,8.83,3.62
64,1000,8.92,7.18
128,1000,8.96,14.29
256,1000,8.96,28.57
512,1000,11.52,44.45
1024,1000,10.99,93.17
2048,1000,12.88,159.06
4096,1000,13.91,294.52
8192,1000,15.97,513.03
16384,1000,25.94,631.56
32768,1000,37.09,883.54
65536,640,63.44,1033.07
131072,320,119.42,1097.55
262144,160,182.73,1434.61
524288,80,268.79,1950.53
1048576,40,458.20,2288.46
2097152,20,822.20,2550.67
4194304,10,1524.35,2751.54
8388608,5,3271.78,2563.93
16777216,2,6806.48,2464.89
33554432,1,13322.38,2518.65
67108864,1,26795.13,2504.52
134217728,1,53109.86,2527.17
268435456,1,108584.33,2472.14
