#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.23,0.00
1,1000,8.14,0.12
2,1000,8.11,0.25
4,1000,8.13,0.49
8,1000,8.35,0.96
16,1000,8.04,1.99
32,1000,8.07,3.97
64,1000,8.11,7.89
128,1000,8.33,15.37
256,1000,8.29,30.89
512,1000,10.64,48.12
1024,1000,11.03,92.87
2048,1000,13.21,155.06
4096,1000,14.23,287.93
8192,1000,16.30,502.72
16384,1000,26.30,622.98
32768,1000,38.12,859.52
65536,640,63.87,1026.05
131072,320,119.50,1096.88
262144,160,131.82,1988.64
524288,80,198.45,2641.86
1048576,40,327.72,3199.63
2097152,20,576.92,3635.11
4194304,10,1127.54,3719.88
8388608,5,2365.31,3546.52
16777216,2,5106.13,3285.70
33554432,1,10228.56,3280.46
67108864,1,20457.36,3280.43
134217728,1,40406.77,3321.66
268435456,1,81426.88,3296.64
