"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,8.67,0,8.9572,0
"2",1,1000,8.51,0.12,8.9586,0.1116
"3",2,1000,8.42,0.24,8.9599,0.2232
"4",4,1000,8.4,0.48,8.9626,0.4463
"5",8,1000,8.36,0.96,8.9681,0.8921
"6",16,1000,8.34,1.92,8.9789,1.782
"7",32,1000,8.41,3.8,9.0006,3.5553
"8",64,1000,8.43,7.59,9.044,7.0765
"9",128,1000,8.43,15.18,9.1306,14.0187
"10",256,1000,8.62,29.69,9.3036,27.5163
"11",512,1000,11.64,43.97,9.6481,53.0672
"12",1024,1000,11.71,87.44,10.3319,99.1109
"13",2048,1000,14.47,141.57,11.6775,175.3794
"14",4096,1000,15.52,263.88,14.2819,286.7963
"15",8192,1000,17.53,467.2,19.1487,427.8108
"16",16384,1000,27.3,600.11,27.7185,591.085
"17",32768,1000,39.02,839.78,41.6053,787.5916
"18",65536,640,66.03,992.53,66.0163,992.7243
"19",131072,320,122.85,1066.9,112.114,1169.0953
"20",262144,160,135.74,1931.27,161.0664,1627.5527
"21",524288,80,201.63,2600.23,201.4212,2602.9439
"22",1048576,40,333.03,3148.58,337.4554,3107.3022
"23",2097152,20,605.22,3465.08,613.719,3417.1208
"24",4194304,10,1214.01,3454.92,1213.9994,3454.9474
