#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.67,0.00
1,1000,8.51,0.12
2,1000,8.42,0.24
4,1000,8.40,0.48
8,1000,8.36,0.96
16,1000,8.34,1.92
32,1000,8.41,3.80
64,1000,8.43,7.59
128,1000,8.43,15.18
256,1000,8.62,29.69
512,1000,11.64,43.97
1024,1000,11.71,87.44
2048,1000,14.47,141.57
4096,1000,15.52,263.88
8192,1000,17.53,467.20
16384,1000,27.30,600.11
32768,1000,39.02,839.78
65536,640,66.03,992.53
131072,320,122.85,1066.90
262144,160,135.74,1931.27
524288,80,201.63,2600.23
1048576,40,333.03,3148.58
2097152,20,605.22,3465.08
4194304,10,1214.01,3454.92
8388608,5,2569.79,3264.32
16777216,2,5486.14,3058.11
33554432,1,10913.77,3074.51
67108864,1,21521.26,3118.26
134217728,1,42973.91,3123.24
268435456,1,84388.12,3180.96
