"","X.bytes","X.repetitions","t.usec.","Mbytes.sec","t.usec.comp.","Mbytes.sec.comp"
"1",0,1000,4.98,0,5.1467,0
"2",1,1000,5.1,0.2,5.1469,0.1943
"3",2,1000,5.08,0.39,5.1471,0.3886
"4",4,1000,5.09,0.79,5.1476,0.7771
"5",8,1000,5.06,1.58,5.1484,1.5539
"6",16,1000,5.07,3.15,5.1501,3.1067
"7",32,1000,5.08,6.3,5.1535,6.2094
"8",64,1000,5.09,12.57,5.1602,12.4026
"9",128,1000,5.13,24.93,5.1737,24.7406
"10",256,1000,5.18,49.42,5.2007,49.2242
"11",512,1000,5.21,98.26,5.2549,97.432
"12",1024,1000,5.89,173.96,5.3643,190.8913
"13",2048,1000,5.59,366.45,5.5864,366.6074
"14",4096,1000,6.5,630.25,6.0439,677.7107
"15",8192,1000,6.96,1176.98,7.0152,1167.7429
"16",16384,1000,8.97,1826.9,9.2062,1779.6793
"17",32768,1000,14.52,2256.7,14.6394,2238.3499
"18",65536,640,30,2184.72,30.0011,2184.4511
"19",131072,320,44.38,2953.61,59.9735,2185.4976
"20",262144,160,62.09,4221.71,86.9694,3014.2086
"21",524288,80,97.94,5353.38,97.9108,5354.7501
"22",1048576,40,164.35,6380.17,166.3555,6303.225
"23",2097152,20,319.69,6559.92,317.1,6613.5348
"24",4194304,10,661.1,6344.45,661.1231,6344.2101
