#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.98,0.00
1,1000,5.10,0.20
2,1000,5.08,0.39
4,1000,5.09,0.79
8,1000,5.06,1.58
16,1000,5.07,3.15
32,1000,5.08,6.30
64,1000,5.09,12.57
128,1000,5.13,24.93
256,1000,5.18,49.42
512,1000,5.21,98.26
1024,1000,5.89,173.96
2048,1000,5.59,366.45
4096,1000,6.50,630.25
8192,1000,6.96,1176.98
16384,1000,8.97,1826.90
32768,1000,14.52,2256.70
65536,640,30.00,2184.72
131072,320,44.38,2953.61
262144,160,62.09,4221.71
524288,80,97.94,5353.38
1048576,40,164.35,6380.17
2097152,20,319.69,6559.92
4194304,10,661.10,6344.45
8388608,5,1573.17,5332.28
16777216,2,3302.70,5079.85
33554432,1,6622.80,5066.50
67108864,1,13159.76,5099.55
134217728,1,26219.38,5119.03
268435456,1,51941.43,5168.04
