#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.03,0.20
2,1000,5.03,0.40
4,1000,5.04,0.79
8,1000,5.04,1.59
16,1000,5.01,3.19
32,1000,5.01,6.39
64,1000,5.05,12.68
128,1000,5.11,25.05
256,1000,5.15,49.69
512,1000,5.22,98.14
1024,1000,5.85,175.13
2048,1000,5.55,369.22
4096,1000,6.45,634.62
8192,1000,6.85,1195.15
16384,1000,8.97,1826.49
32768,1000,14.31,2290.20
65536,640,30.07,2179.18
131072,320,44.15,2968.91
262144,160,61.57,4257.43
524288,80,97.30,5388.49
1048576,40,162.71,6444.54
2097152,20,319.84,6556.84
4194304,10,664.63,6310.69
8388608,5,1558.30,5383.17
16777216,2,3287.92,5102.68
33554432,1,6673.15,5028.28
67108864,1,13254.04,5063.28
134217728,1,26337.90,5095.99
268435456,1,52078.18,5154.47
