#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.01,0.20
2,1000,5.01,0.40
4,1000,5.02,0.80
8,1000,5.00,1.60
16,1000,4.99,3.21
32,1000,5.03,6.36
64,1000,5.01,12.78
128,1000,5.06,25.32
256,1000,5.08,50.37
512,1000,5.16,99.20
1024,1000,5.77,177.38
2048,1000,5.55,369.18
4096,1000,6.41,638.58
8192,1000,6.93,1181.87
16384,1000,8.97,1825.97
32768,1000,14.52,2257.45
65536,640,29.86,2194.67
131072,320,44.08,2973.25
262144,160,61.63,4253.70
524288,80,97.46,5379.49
1048576,40,163.86,6399.21
2097152,20,320.43,6544.90
4194304,10,663.73,6319.29
8388608,5,1554.09,5397.77
16777216,2,3285.90,5105.82
33554432,1,6599.49,5084.40
67108864,1,13245.79,5066.43
134217728,1,26148.68,5132.87
268435456,1,52094.36,5152.87
