#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.34,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.35,5.93
16,1000,1.35,11.88
32,1000,1.37,23.43
64,1000,1.55,41.18
128,1000,1.62,79.16
256,1000,3.30,77.58
512,1000,1.95,262.37
1024,1000,2.14,478.88
2048,1000,2.84,722.31
4096,1000,3.57,1146.39
8192,1000,4.63,1767.83
16384,1000,6.30,2602.56
32768,1000,10.57,3099.89
65536,640,13.21,4961.59
131072,320,22.53,5817.58
262144,160,33.51,7823.13
524288,80,55.89,9380.49
1048576,40,98.56,10638.78
2097152,20,185.55,11302.15
4194304,10,353.64,11860.48
8388608,5,694.94,12070.90
16777216,2,1377.90,12175.96
33554432,1,2745.84,12220.08
67108864,1,5513.27,12172.24
134217728,1,11030.92,12167.41
268435456,1,22012.38,12194.75
