#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.35,5.94
16,1000,1.34,11.90
32,1000,1.36,23.44
64,1000,1.56,40.99
128,1000,1.62,79.20
256,1000,1.86,137.61
512,1000,1.95,262.95
1024,1000,2.14,478.77
2048,1000,2.82,727.08
4096,1000,3.58,1143.03
8192,1000,4.56,1795.04
16384,1000,6.24,2626.19
32768,1000,10.27,3192.04
65536,640,13.60,4818.40
131072,320,22.36,5861.32
262144,160,33.53,7818.97
524288,80,55.95,9370.06
1048576,40,98.60,10634.65
2097152,20,185.47,11307.26
4194304,10,355.34,11803.54
8388608,5,696.79,12038.98
16777216,2,1385.73,12107.17
33554432,1,2759.71,12158.70
67108864,1,5497.98,12206.08
134217728,1,11025.90,12172.95
268435456,1,22021.49,12189.70
