#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.44,0.00
1,1000,1.44,0.69
2,1000,1.44,1.39
4,1000,1.44,2.78
8,1000,1.45,5.51
16,1000,1.45,11.07
32,1000,1.46,21.85
64,1000,1.72,37.12
128,1000,1.76,72.59
256,1000,3.56,71.85
512,1000,2.13,240.56
1024,1000,2.31,442.67
2048,1000,3.05,672.12
4096,1000,3.90,1049.71
8192,1000,5.08,1612.71
16384,1000,6.82,2402.59
32768,1000,10.82,3028.30
65536,640,13.35,4910.41
131072,320,22.10,5931.56
262144,160,33.57,7808.60
524288,80,55.78,9399.01
1048576,40,98.56,10638.47
2097152,20,185.49,11306.24
4194304,10,354.88,11818.99
8388608,5,699.71,11988.77
16777216,2,1385.80,12106.55
33554432,1,2760.64,12154.60
67108864,1,5501.75,12197.73
134217728,1,11017.05,12182.73
268435456,1,22023.60,12188.53
