#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.63
2,1000,0.28,7.26
4,1000,0.28,14.42
8,1000,0.28,28.78
16,1000,0.28,57.80
32,1000,0.29,111.97
64,1000,0.29,223.62
128,1000,0.29,434.32
256,1000,0.31,822.90
512,1000,0.59,872.15
1024,1000,0.62,1664.03
2048,1000,0.75,2741.66
4096,1000,0.96,4271.13
8192,1000,1.48,5539.12
16384,1000,2.42,6756.65
32768,1000,3.60,9095.72
65536,640,5.91,11096.58
131072,320,8.74,14988.46
262144,160,15.33,17096.00
524288,80,43.04,12181.39
1048576,40,84.08,12470.98
2097152,20,159.18,13174.49
4194304,10,400.13,10482.32
8388608,5,1038.74,8075.74
16777216,2,2152.02,7796.04
33554432,1,5949.84,5639.55
67108864,1,12279.66,5465.04
134217728,1,25643.84,5233.92
268435456,1,52697.28,5093.91
